sha,author_id
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13653
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13654
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13655
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13656
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13657
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13658
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13075
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13659
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13660
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,13661
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,9164
cf1718aa7f92a3c307331eeb24d7fbec7b548bb1,10836
b7df981c6a0794ec50c0c2896df2e492f0868fe7,13662
b7df981c6a0794ec50c0c2896df2e492f0868fe7,11589
b7df981c6a0794ec50c0c2896df2e492f0868fe7,11590
b7df981c6a0794ec50c0c2896df2e492f0868fe7,11591
b7df981c6a0794ec50c0c2896df2e492f0868fe7,11592
b7df981c6a0794ec50c0c2896df2e492f0868fe7,11593
b7df981c6a0794ec50c0c2896df2e492f0868fe7,11594
b7df981c6a0794ec50c0c2896df2e492f0868fe7,11595
b7df981c6a0794ec50c0c2896df2e492f0868fe7,10406
b7df981c6a0794ec50c0c2896df2e492f0868fe7,13663
b7df981c6a0794ec50c0c2896df2e492f0868fe7,13664
b7df981c6a0794ec50c0c2896df2e492f0868fe7,13665
b7df981c6a0794ec50c0c2896df2e492f0868fe7,11598
b7df981c6a0794ec50c0c2896df2e492f0868fe7,13666
229fae391499a24af01bc6b50204afe09c050f8c,13667
229fae391499a24af01bc6b50204afe09c050f8c,13668
229fae391499a24af01bc6b50204afe09c050f8c,13669
b5af40bb52bf0b461bbc707777c8d28c6fadcd71,13135
b5af40bb52bf0b461bbc707777c8d28c6fadcd71,13137
b5af40bb52bf0b461bbc707777c8d28c6fadcd71,13141
b5af40bb52bf0b461bbc707777c8d28c6fadcd71,13143
b5af40bb52bf0b461bbc707777c8d28c6fadcd71,13139
b5af40bb52bf0b461bbc707777c8d28c6fadcd71,13138
b5af40bb52bf0b461bbc707777c8d28c6fadcd71,13144
b5af40bb52bf0b461bbc707777c8d28c6fadcd71,13140
b5af40bb52bf0b461bbc707777c8d28c6fadcd71,13142
b5af40bb52bf0b461bbc707777c8d28c6fadcd71,13145
c86b2bc3f7a250a46b1f3f223900fee47d0cdf7f,13670
c86b2bc3f7a250a46b1f3f223900fee47d0cdf7f,13671
c86b2bc3f7a250a46b1f3f223900fee47d0cdf7f,13672
c86b2bc3f7a250a46b1f3f223900fee47d0cdf7f,13673
c86b2bc3f7a250a46b1f3f223900fee47d0cdf7f,13674
09fd48d0e1f60fa69b68ebd54bd5d71fc08dec96,13675
09fd48d0e1f60fa69b68ebd54bd5d71fc08dec96,13676
,8798
,12447
,13677
,13678
,13679
,13680
,13681
,10016
,13682
,13683
,13684
,13685
,13686
,13687
,13688
,13689
,13690
,13691
,13692
,13693
,13694
,13695
,13696
,13697
,7485
,13698
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13310
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13307
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13308
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13699
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13700
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13701
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13304
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13702
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13703
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13704
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13705
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13706
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13707
6fa1537d3cad42c332a707aa76b62a4d6d5e8736,13314
71545acaa89fb9e256e74f046844c59717e97729,13708
71545acaa89fb9e256e74f046844c59717e97729,11875
71545acaa89fb9e256e74f046844c59717e97729,8664
71545acaa89fb9e256e74f046844c59717e97729,13709
71545acaa89fb9e256e74f046844c59717e97729,13710
71545acaa89fb9e256e74f046844c59717e97729,13711
af7d038be406d73b373f05a9cdfaf62d98e26cbb,10109
af7d038be406d73b373f05a9cdfaf62d98e26cbb,13712
af7d038be406d73b373f05a9cdfaf62d98e26cbb,13713
700cf45c09aadb04452b78c19959218663960f98,13714
700cf45c09aadb04452b78c19959218663960f98,13715
700cf45c09aadb04452b78c19959218663960f98,13716
700cf45c09aadb04452b78c19959218663960f98,13717
700cf45c09aadb04452b78c19959218663960f98,13718
700cf45c09aadb04452b78c19959218663960f98,13719
700cf45c09aadb04452b78c19959218663960f98,13720
700cf45c09aadb04452b78c19959218663960f98,13721
700cf45c09aadb04452b78c19959218663960f98,13722
700cf45c09aadb04452b78c19959218663960f98,13723
0f1faecb3cb3cf441c0092fa858da8616c274a73,13724
0f1faecb3cb3cf441c0092fa858da8616c274a73,13725
0f1faecb3cb3cf441c0092fa858da8616c274a73,13726
0f1faecb3cb3cf441c0092fa858da8616c274a73,13727
0f1faecb3cb3cf441c0092fa858da8616c274a73,13728
5f390d49e1013bb9d4e4e7ece57004c4538737c1,13729
5f390d49e1013bb9d4e4e7ece57004c4538737c1,13730
5f390d49e1013bb9d4e4e7ece57004c4538737c1,13731
5f390d49e1013bb9d4e4e7ece57004c4538737c1,13732
5f390d49e1013bb9d4e4e7ece57004c4538737c1,13733
5f390d49e1013bb9d4e4e7ece57004c4538737c1,13734
5f390d49e1013bb9d4e4e7ece57004c4538737c1,13735
5f390d49e1013bb9d4e4e7ece57004c4538737c1,13736
5f390d49e1013bb9d4e4e7ece57004c4538737c1,13737
490a0e0b43ae5d73e13a6b714626f15a3fef9fbf,13738
490a0e0b43ae5d73e13a6b714626f15a3fef9fbf,13739
490a0e0b43ae5d73e13a6b714626f15a3fef9fbf,13740
490a0e0b43ae5d73e13a6b714626f15a3fef9fbf,13741
490a0e0b43ae5d73e13a6b714626f15a3fef9fbf,7465
490a0e0b43ae5d73e13a6b714626f15a3fef9fbf,13742
53d4687229c3d2940589c42fa3038ddc8712808b,13743
53d4687229c3d2940589c42fa3038ddc8712808b,8244
53d4687229c3d2940589c42fa3038ddc8712808b,7623
53d4687229c3d2940589c42fa3038ddc8712808b,11067
53d4687229c3d2940589c42fa3038ddc8712808b,11070
53d4687229c3d2940589c42fa3038ddc8712808b,7619
1ef4b7e4a7fad1570e093426bb5aec602b0ae237,13744
1ef4b7e4a7fad1570e093426bb5aec602b0ae237,13745
1ef4b7e4a7fad1570e093426bb5aec602b0ae237,13746
854e3c7cd6e602307ef25e827baaa5b45a6ddcd3,13747
854e3c7cd6e602307ef25e827baaa5b45a6ddcd3,13748
854e3c7cd6e602307ef25e827baaa5b45a6ddcd3,13749
d4fe683366f2ae526f63f4cb999e06e2c56ccf3b,13750
d4fe683366f2ae526f63f4cb999e06e2c56ccf3b,13751
d4fe683366f2ae526f63f4cb999e06e2c56ccf3b,13752
d4fe683366f2ae526f63f4cb999e06e2c56ccf3b,13753
d4fe683366f2ae526f63f4cb999e06e2c56ccf3b,13754
d4fe683366f2ae526f63f4cb999e06e2c56ccf3b,13755
d4fe683366f2ae526f63f4cb999e06e2c56ccf3b,13756
d4fe683366f2ae526f63f4cb999e06e2c56ccf3b,13757
d4fe683366f2ae526f63f4cb999e06e2c56ccf3b,13758
d4fe683366f2ae526f63f4cb999e06e2c56ccf3b,13759
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,11993
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13760
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13761
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13762
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13763
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13764
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13765
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13766
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13767
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13768
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13769
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13770
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,8918
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13771
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13772
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,13773
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,11081
e9895961fa3aee4ebcaa947a2111ec9e64cbbfbf,11992
39704554f34780581a975d32f1c44fdc49e0d6e2,13774
39704554f34780581a975d32f1c44fdc49e0d6e2,13775
39704554f34780581a975d32f1c44fdc49e0d6e2,13776
39704554f34780581a975d32f1c44fdc49e0d6e2,13777
39704554f34780581a975d32f1c44fdc49e0d6e2,13778
39704554f34780581a975d32f1c44fdc49e0d6e2,13779
39704554f34780581a975d32f1c44fdc49e0d6e2,13780
39704554f34780581a975d32f1c44fdc49e0d6e2,13781
39704554f34780581a975d32f1c44fdc49e0d6e2,13782
39704554f34780581a975d32f1c44fdc49e0d6e2,13783
39704554f34780581a975d32f1c44fdc49e0d6e2,13784
39704554f34780581a975d32f1c44fdc49e0d6e2,13785
39704554f34780581a975d32f1c44fdc49e0d6e2,13786
39704554f34780581a975d32f1c44fdc49e0d6e2,13787
39704554f34780581a975d32f1c44fdc49e0d6e2,13788
39704554f34780581a975d32f1c44fdc49e0d6e2,13789
39704554f34780581a975d32f1c44fdc49e0d6e2,13790
fbf1f4ceab300e9c3518b500f36727c2ad69be20,13791
fbf1f4ceab300e9c3518b500f36727c2ad69be20,13792
fbf1f4ceab300e9c3518b500f36727c2ad69be20,13793
fbf1f4ceab300e9c3518b500f36727c2ad69be20,13794
fbf1f4ceab300e9c3518b500f36727c2ad69be20,13795
7fdd33661d188e3ea250e99f2752d705b5467ef9,13796
7fdd33661d188e3ea250e99f2752d705b5467ef9,13797
4dbde66230e386fe4ba89b6dd17382527631964c,13798
4dbde66230e386fe4ba89b6dd17382527631964c,13799
4dbde66230e386fe4ba89b6dd17382527631964c,13800
4dbde66230e386fe4ba89b6dd17382527631964c,13801
4dbde66230e386fe4ba89b6dd17382527631964c,13802
06837008df793f872a6fb830dfb83c9525edb7c4,13803
06837008df793f872a6fb830dfb83c9525edb7c4,13804
06837008df793f872a6fb830dfb83c9525edb7c4,13805
06837008df793f872a6fb830dfb83c9525edb7c4,13806
06837008df793f872a6fb830dfb83c9525edb7c4,13807
06837008df793f872a6fb830dfb83c9525edb7c4,13808
d7c19f36441362e9d420b7961fdad15056a50aeb,13809
d7c19f36441362e9d420b7961fdad15056a50aeb,13810
b312b8473083616be08663b03da7e8065adc355c,13811
b312b8473083616be08663b03da7e8065adc355c,13812
b312b8473083616be08663b03da7e8065adc355c,13813
b312b8473083616be08663b03da7e8065adc355c,13814
b312b8473083616be08663b03da7e8065adc355c,13815
1a48450da54865731ffe01c0e289a63065b3b1fd,13816
1a48450da54865731ffe01c0e289a63065b3b1fd,13817
1a48450da54865731ffe01c0e289a63065b3b1fd,13818
1a48450da54865731ffe01c0e289a63065b3b1fd,13819
1a48450da54865731ffe01c0e289a63065b3b1fd,13820
1a48450da54865731ffe01c0e289a63065b3b1fd,13821
1a48450da54865731ffe01c0e289a63065b3b1fd,13822
1a48450da54865731ffe01c0e289a63065b3b1fd,7740
1a48450da54865731ffe01c0e289a63065b3b1fd,13562
1a48450da54865731ffe01c0e289a63065b3b1fd,13823
1a48450da54865731ffe01c0e289a63065b3b1fd,13824
1a48450da54865731ffe01c0e289a63065b3b1fd,8407
1a48450da54865731ffe01c0e289a63065b3b1fd,13825
1a48450da54865731ffe01c0e289a63065b3b1fd,13826
1a48450da54865731ffe01c0e289a63065b3b1fd,13827
1a48450da54865731ffe01c0e289a63065b3b1fd,13828
1a48450da54865731ffe01c0e289a63065b3b1fd,13829
1a48450da54865731ffe01c0e289a63065b3b1fd,13830
1a48450da54865731ffe01c0e289a63065b3b1fd,7866
1a48450da54865731ffe01c0e289a63065b3b1fd,13831
3c6649c7f1f9c7e71a0ae8980ac71429d2bca398,13832
3c6649c7f1f9c7e71a0ae8980ac71429d2bca398,13833
a765c21f2f689a5e512d55e6566ac23b54ca055f,13834
a765c21f2f689a5e512d55e6566ac23b54ca055f,13835
a765c21f2f689a5e512d55e6566ac23b54ca055f,13836
a765c21f2f689a5e512d55e6566ac23b54ca055f,13837
a765c21f2f689a5e512d55e6566ac23b54ca055f,13838
8c04d0f21f205b1813637225ca11b61ed11f1a49,13839
8c04d0f21f205b1813637225ca11b61ed11f1a49,13840
8c04d0f21f205b1813637225ca11b61ed11f1a49,13841
8c04d0f21f205b1813637225ca11b61ed11f1a49,13842
8c04d0f21f205b1813637225ca11b61ed11f1a49,13843
8c04d0f21f205b1813637225ca11b61ed11f1a49,13844
8c04d0f21f205b1813637225ca11b61ed11f1a49,13845
8c04d0f21f205b1813637225ca11b61ed11f1a49,13846
8c04d0f21f205b1813637225ca11b61ed11f1a49,13847
8c04d0f21f205b1813637225ca11b61ed11f1a49,13848
8c04d0f21f205b1813637225ca11b61ed11f1a49,13849
8c04d0f21f205b1813637225ca11b61ed11f1a49,13850
8c04d0f21f205b1813637225ca11b61ed11f1a49,13851
8c04d0f21f205b1813637225ca11b61ed11f1a49,13852
8c04d0f21f205b1813637225ca11b61ed11f1a49,13853
8c04d0f21f205b1813637225ca11b61ed11f1a49,13854
8c04d0f21f205b1813637225ca11b61ed11f1a49,13855
c99cefdb46e84c5dd740fe7dd6b047d0ba41592f,13856
c99cefdb46e84c5dd740fe7dd6b047d0ba41592f,13857
c99cefdb46e84c5dd740fe7dd6b047d0ba41592f,13858
c99cefdb46e84c5dd740fe7dd6b047d0ba41592f,13859
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13860
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13861
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,8161
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13862
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13863
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,8154
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13864
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13865
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13866
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13867
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13868
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13869
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13870
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13871
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,7989
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13872
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,8152
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13873
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,8537
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,7845
44c680c61bc9c00ce628b5a26b6fa6539a47ad92,13874
018fb5e62fbbcae07d57d94d29ac630dcc4dccf9,13875
018fb5e62fbbcae07d57d94d29ac630dcc4dccf9,13876
018fb5e62fbbcae07d57d94d29ac630dcc4dccf9,13877
38e3d1d69791756c82b0e76c5ac72115a82f5a9d,13878
38e3d1d69791756c82b0e76c5ac72115a82f5a9d,13879
,13880
,13881
,8191
,13882
,13883
,13884
,13885
e6760909172e31d5a2c4dc9af505a62a929ad52c,8692
e6760909172e31d5a2c4dc9af505a62a929ad52c,8693
e6760909172e31d5a2c4dc9af505a62a929ad52c,8695
e6760909172e31d5a2c4dc9af505a62a929ad52c,13886
e6760909172e31d5a2c4dc9af505a62a929ad52c,13887
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13888
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13889
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13890
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13891
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13892
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13893
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13894
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13895
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13896
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13897
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13898
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13899
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13900
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13901
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13902
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13903
55a7f74561b2adec28380c8d5d6c9a08a2b78a59,13904
,13905
,13906
b35d021302117c9f709f6cded2710dc922bc9fb9,13907
b35d021302117c9f709f6cded2710dc922bc9fb9,13908
b35d021302117c9f709f6cded2710dc922bc9fb9,9744
b35d021302117c9f709f6cded2710dc922bc9fb9,13909
b35d021302117c9f709f6cded2710dc922bc9fb9,13910
b35d021302117c9f709f6cded2710dc922bc9fb9,13911
b35d021302117c9f709f6cded2710dc922bc9fb9,13912
b35d021302117c9f709f6cded2710dc922bc9fb9,13913
0e154f30a23e2d11bc5674354f3f7c74fb6a0008,12253
0e154f30a23e2d11bc5674354f3f7c74fb6a0008,12252
0e154f30a23e2d11bc5674354f3f7c74fb6a0008,12254
0f3402fa5b44e121d410ec73dfc21937074e5fa3,13914
ac8c98a982e2b5aec7061105538e56fcaedeaf85,13915
ac8c98a982e2b5aec7061105538e56fcaedeaf85,13916
,13917
,13918
,12524
423baddbc6e2994d437e729127a1935b95e2921e,13919
423baddbc6e2994d437e729127a1935b95e2921e,13920
423baddbc6e2994d437e729127a1935b95e2921e,13921
423baddbc6e2994d437e729127a1935b95e2921e,7751
423baddbc6e2994d437e729127a1935b95e2921e,13922
461a32146936c2db3491cfe5fe95fbabae4a3d27,13923
461a32146936c2db3491cfe5fe95fbabae4a3d27,13924
461a32146936c2db3491cfe5fe95fbabae4a3d27,13925
461a32146936c2db3491cfe5fe95fbabae4a3d27,13926
461a32146936c2db3491cfe5fe95fbabae4a3d27,13927
461a32146936c2db3491cfe5fe95fbabae4a3d27,13928
461a32146936c2db3491cfe5fe95fbabae4a3d27,13929
461a32146936c2db3491cfe5fe95fbabae4a3d27,13930
461a32146936c2db3491cfe5fe95fbabae4a3d27,13931
06acb8da0009104a2af509334abe3c26b1da66a1,13932
06acb8da0009104a2af509334abe3c26b1da66a1,13933
06acb8da0009104a2af509334abe3c26b1da66a1,8305
06acb8da0009104a2af509334abe3c26b1da66a1,13934
06acb8da0009104a2af509334abe3c26b1da66a1,13935
06acb8da0009104a2af509334abe3c26b1da66a1,13936
06acb8da0009104a2af509334abe3c26b1da66a1,13937
06acb8da0009104a2af509334abe3c26b1da66a1,13938
06acb8da0009104a2af509334abe3c26b1da66a1,13939
06acb8da0009104a2af509334abe3c26b1da66a1,13940
06acb8da0009104a2af509334abe3c26b1da66a1,13941
06acb8da0009104a2af509334abe3c26b1da66a1,13942
06acb8da0009104a2af509334abe3c26b1da66a1,13943
06acb8da0009104a2af509334abe3c26b1da66a1,13944
06acb8da0009104a2af509334abe3c26b1da66a1,13945
06acb8da0009104a2af509334abe3c26b1da66a1,13946
06acb8da0009104a2af509334abe3c26b1da66a1,13947
06acb8da0009104a2af509334abe3c26b1da66a1,13948
06acb8da0009104a2af509334abe3c26b1da66a1,13949
06acb8da0009104a2af509334abe3c26b1da66a1,13950
06acb8da0009104a2af509334abe3c26b1da66a1,13951
06acb8da0009104a2af509334abe3c26b1da66a1,13952
06acb8da0009104a2af509334abe3c26b1da66a1,13953
06acb8da0009104a2af509334abe3c26b1da66a1,13954
06acb8da0009104a2af509334abe3c26b1da66a1,13955
06acb8da0009104a2af509334abe3c26b1da66a1,13956
06acb8da0009104a2af509334abe3c26b1da66a1,13957
06acb8da0009104a2af509334abe3c26b1da66a1,13958
06acb8da0009104a2af509334abe3c26b1da66a1,7756
06acb8da0009104a2af509334abe3c26b1da66a1,7751
06acb8da0009104a2af509334abe3c26b1da66a1,13959
06acb8da0009104a2af509334abe3c26b1da66a1,13960
06acb8da0009104a2af509334abe3c26b1da66a1,13961
06acb8da0009104a2af509334abe3c26b1da66a1,8302
06acb8da0009104a2af509334abe3c26b1da66a1,13962
06acb8da0009104a2af509334abe3c26b1da66a1,13963
1b172e179f17f34d95751998032355427afa78e8,13964
1b172e179f17f34d95751998032355427afa78e8,13965
1b172e179f17f34d95751998032355427afa78e8,13966
1b172e179f17f34d95751998032355427afa78e8,13967
540f321681ba936b7463b73e60fb389d8f1fbb57,13968
,13969
,13970
d4514afa97f2fcbcecac303c4975854d92dda228,13971
d4514afa97f2fcbcecac303c4975854d92dda228,9619
d4514afa97f2fcbcecac303c4975854d92dda228,13972
d4514afa97f2fcbcecac303c4975854d92dda228,13973
d4514afa97f2fcbcecac303c4975854d92dda228,13974
d4514afa97f2fcbcecac303c4975854d92dda228,9618
d4514afa97f2fcbcecac303c4975854d92dda228,13975
d4514afa97f2fcbcecac303c4975854d92dda228,9613
d4514afa97f2fcbcecac303c4975854d92dda228,13976
d4514afa97f2fcbcecac303c4975854d92dda228,9624
d4514afa97f2fcbcecac303c4975854d92dda228,13977
d4514afa97f2fcbcecac303c4975854d92dda228,13978
d4514afa97f2fcbcecac303c4975854d92dda228,9630
d4514afa97f2fcbcecac303c4975854d92dda228,12106
d4514afa97f2fcbcecac303c4975854d92dda228,13979
d4514afa97f2fcbcecac303c4975854d92dda228,13980
d4514afa97f2fcbcecac303c4975854d92dda228,13981
d4514afa97f2fcbcecac303c4975854d92dda228,9629
d4514afa97f2fcbcecac303c4975854d92dda228,13982
d4514afa97f2fcbcecac303c4975854d92dda228,7888
d4514afa97f2fcbcecac303c4975854d92dda228,9634
d4514afa97f2fcbcecac303c4975854d92dda228,9636
d4514afa97f2fcbcecac303c4975854d92dda228,9637
d4514afa97f2fcbcecac303c4975854d92dda228,9620
d4514afa97f2fcbcecac303c4975854d92dda228,9615
d4514afa97f2fcbcecac303c4975854d92dda228,9638
d4514afa97f2fcbcecac303c4975854d92dda228,9631
c018df40feabe6866eb5b8206b7054d01be8475e,13983
c018df40feabe6866eb5b8206b7054d01be8475e,13984
c018df40feabe6866eb5b8206b7054d01be8475e,13985
c018df40feabe6866eb5b8206b7054d01be8475e,13986
71b5efee7d4d7de8ed88da63c0fa12944a811dc4,13987
71b5efee7d4d7de8ed88da63c0fa12944a811dc4,13988
71b5efee7d4d7de8ed88da63c0fa12944a811dc4,13989
71b5efee7d4d7de8ed88da63c0fa12944a811dc4,13990
71b5efee7d4d7de8ed88da63c0fa12944a811dc4,13991
fe4add553b3a3ed0167c4d8d6caddf821fe137e7,13992
fe4add553b3a3ed0167c4d8d6caddf821fe137e7,13993
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,13994
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,13995
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,13996
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,13997
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,13998
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,13999
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,14000
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,14001
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,14002
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,14003
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,14004
20c09ed5eeacb1e7cc346d6cee13e46a5284490d,14005
52e88fad10a7a632c989627528d3411d99fb322d,8194
52e88fad10a7a632c989627528d3411d99fb322d,14006
52e88fad10a7a632c989627528d3411d99fb322d,14007
52e88fad10a7a632c989627528d3411d99fb322d,14008
52e88fad10a7a632c989627528d3411d99fb322d,14009
52e88fad10a7a632c989627528d3411d99fb322d,14010
52e88fad10a7a632c989627528d3411d99fb322d,14011
52e88fad10a7a632c989627528d3411d99fb322d,7634
52e88fad10a7a632c989627528d3411d99fb322d,7639
52e88fad10a7a632c989627528d3411d99fb322d,14012
52e88fad10a7a632c989627528d3411d99fb322d,14013
52e88fad10a7a632c989627528d3411d99fb322d,14014
52e88fad10a7a632c989627528d3411d99fb322d,14015
52e88fad10a7a632c989627528d3411d99fb322d,14016
47f99622879e0b7467b10fc44d5c7f5257a877cb,14017
47f99622879e0b7467b10fc44d5c7f5257a877cb,14018
47f99622879e0b7467b10fc44d5c7f5257a877cb,8194
47f99622879e0b7467b10fc44d5c7f5257a877cb,8201
47f99622879e0b7467b10fc44d5c7f5257a877cb,14019
e4a1c22d6f95b0afb82addf67ca44d7f51756da4,14020
e4a1c22d6f95b0afb82addf67ca44d7f51756da4,14021
e4a1c22d6f95b0afb82addf67ca44d7f51756da4,14022
e4a1c22d6f95b0afb82addf67ca44d7f51756da4,14023
e4a1c22d6f95b0afb82addf67ca44d7f51756da4,14024
e4a1c22d6f95b0afb82addf67ca44d7f51756da4,14025
e4a1c22d6f95b0afb82addf67ca44d7f51756da4,14026
e4a1c22d6f95b0afb82addf67ca44d7f51756da4,7788
e4a1c22d6f95b0afb82addf67ca44d7f51756da4,14027
44ee8f0bb55088bfc778fe6f7afe1f0fcea42010,14028
44ee8f0bb55088bfc778fe6f7afe1f0fcea42010,14029
44ee8f0bb55088bfc778fe6f7afe1f0fcea42010,14030
44ee8f0bb55088bfc778fe6f7afe1f0fcea42010,14031
44ee8f0bb55088bfc778fe6f7afe1f0fcea42010,9318
44ee8f0bb55088bfc778fe6f7afe1f0fcea42010,14032
44ee8f0bb55088bfc778fe6f7afe1f0fcea42010,8791
44ee8f0bb55088bfc778fe6f7afe1f0fcea42010,14033
44ee8f0bb55088bfc778fe6f7afe1f0fcea42010,14034
,11607
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14035
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14036
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14037
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14038
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14039
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14040
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14041
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14042
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14043
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14044
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14045
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14046
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14047
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14048
515d0c8dd3d5e837775f19c7b2577f2d2e8e3b88,14049
2e56268497fa58710ae197a849a617f2aeac1b38,14050
2e56268497fa58710ae197a849a617f2aeac1b38,14051
2e56268497fa58710ae197a849a617f2aeac1b38,14052
2e56268497fa58710ae197a849a617f2aeac1b38,14053
2e56268497fa58710ae197a849a617f2aeac1b38,9607
2e56268497fa58710ae197a849a617f2aeac1b38,14054
2e56268497fa58710ae197a849a617f2aeac1b38,14055
2e56268497fa58710ae197a849a617f2aeac1b38,8089
